Network,Gas,Electricity
DEDEMSVAART,1288161
DROGTEROPSLAGEN,51164
BALKBRUG,463746
COEVORDEN,1586667
DALEN,457076
DALERPEEL,58372
WACHTUM,58690
DALERVEEN,44128
STIELTJESKANAAL,43982
HARDENBERG,1780008
LUTTEN,244463
SLAGHAREN,373545
SCHUINESLOOT,144586
LOOZEN,25632
HOLTHONE,10385
"DE KRIM",280927
GRAMSBERGEN,274747
ANE,57861
ANEVELDE,20132
"DEN VELDE",34427
HOLTHEME,33295
ANERVEEN,8550
RADEWIJK,99388
VENEBRUGGE,9758
HOOGENWEG,36496
RHEEZE,58877
DIFFELEN,16560
HEEMSERVEEN,26233
RHEEZERVEEN,59358
COLLENDOORN,42315
OOSTERHESSELEN,201700
GEES,60467
ZWINDEREN,74957
HOOGEVEEN,169323
NOORDSCHESCHUT,16187
NIEUWLANDE,117144
GEESBRUG,166020
"ZUIDWOLDE DR",762717
VEENINGEN,116546
"LINDE DR",113590
ZUIDWOLDE,4589
KERKENVELD,117828
"ALTEVEER GEM DE WOLDEN",70821
STUIFZAND,92037
FLUITENBERG,67147
"ECHTEN DR",44232
PESSE,162225
"EURSINGE GEM DE WOLDEN",5466
MEPPEL,2743457
WANNEPERVEEN,230959
NIJEVEEN,396563
ROGAT,21571
STAPHORST,1024785
IJHORST,161152
"DE WIJK",307358
KOEKANGE,332836
RUINERWOLD,497871
RUINEN,426961
ANSEN,51066
"BROEKHUIZEN DR",23514
"DE SCHIPHORST",32026
